날짜,기온_평균,기온_최대,기온_최소,강수량_합,풍속_평균,습도_평균
2015-03-31,9.449499284692417,18.5,-99,-2673,-12.17095851,-5.885693848
2015-04-01,12.146131805157593,17,-99,1637.2,-12.21948424,3.9047277936962765
2015-04-02,8.493982808022922,16,-99,-3368,-10.79598854,-1.147707736
